Account_No,Withdrawal_amount,Deposit_amount,Balance_amount,Value_date,Data,transaction_details
40906174,463272,0,-1417663,2016-01-30,2016-01-30,Education
40906174,306906,0,-1724569,2016-01-30,2016-01-30,Education
40906174,0,311228,-1413341,2016-01-31,2016-01-31,
40906174,0,441516,-971825,2016-02-01,2016-02-01,
40906174,17587,0,-989412,2016-02-02,2016-02-02,Healthcare
40906174,0,330747,-658665,2016-02-02,2016-02-02,
40906174,0,477109,-181556,2016-02-03,2016-02-03,
40906174,370265,0,-551821,2016-02-03,2016-02-03,Entertainment
40906174,0,488800,-63021,2016-02-04,2016-02-04,
40906174,0,448662,-385641,2016-02-04,2016-02-04,
40906174,0,362721,-22920,2016-02-04,2016-02-04,
40906174,358357,0,-381277,2016-02-05,2016-02-05,Utilities
40906174,0,427588,46311,2016-02-06,2016-02-06,
40906174,0,431794,478105,2016-02-07,2016-02-07,
40906174,13862,0,-464243,2016-02-07,2016-02-07,Rent
40906174,458353,0,-922596,2016-02-08,2016-02-08,Healthcare
40906174,0,476777,-445819,2016-02-09,2016-02-09,
40906174,0,349285,-96534,2016-02-09,2016-02-09,
40906174,0,403999,307465,2016-02-09,2016-02-09,
40906174,0,477744,-785209,2016-02-10,2016-02-10,
40906174,306988,0,-1092197,2016-02-10,2016-02-10,Rent
40906174,0,416159,-676038,2016-02-10,2016-02-10,
40906174,413664,0,-1089702,2016-02-11,2016-02-11,Clothes
40906174,0,414583,-675119,2016-02-11,2016-02-11,
40906174,492702,0,-1167821,2016-02-11,2016-02-11,Clothes
40906174,0,497089,-670732,2016-02-12,2016-02-12,
40906174,0,18262,-652470,2016-02-12,2016-02-12,
40906174,11101,0,-663571,2016-02-13,2016-02-13,Groceries
40906174,323618,0,-987189,2016-02-13,2016-02-13,Healthcare
40906174,497108,0,-1484297,2016-02-13,2016-02-13,Groceries
40906174,495642,0,-1979939,2016-02-14,2016-02-14,Clothes
40906174,13109,0,-1993048,2016-02-14,2016-02-14,Bill Sharing
40906174,18139,0,-2011187,2016-02-14,2016-02-14,Groceries
40906174,370905,0,-2382092,2016-02-15,2016-02-15,Education
40906174,350848,0,-2732940,2016-02-15,2016-02-15,Clothes
40906174,326031,0,-3058971,2016-02-15,2016-02-15,Entertainment
40906174,0,412819,-2646152,2016-02-16,2016-02-16,
40906174,19640,0,-2665792,2016-02-17,2016-02-17,Rent
40906174,355846,0,-3021638,2016-02-18,2016-02-18,Healthcare
40906174,0,17422,-3004216,2016-02-18,2016-02-18,
40906174,474995,0,-3479211,2016-02-18,2016-02-18,Entertainment
40906174,0,17189,-3462022,2016-02-19,2016-02-19,
40906174,376870,0,-3838892,2016-02-20,2016-02-20,Education
40906174,19708,0,-3858600,2016-02-20,2016-02-20,Rent
40906174,447128,0,-4305728,2016-02-21,2016-02-21,Transportation
40906174,11900,0,-4317628,2016-02-22,2016-02-22,Healthcare
40906174,14585,0,-4332213,2016-02-23,2016-02-23,Groceries
40906174,0,13447,-4318766,2016-02-23,2016-02-23,
40906174,0,14625,-4304141,2016-02-24,2016-02-24,
40906174,0,13662,-4290479,2016-02-25,2016-02-25,
40906174,18483,0,-4308962,2016-02-26,2016-02-26,Clothes
40906174,312579,0,-4621541,2016-02-27,2016-02-27,Healthcare
40906174,331252,0,-4952793,2016-02-28,2016-02-28,Education
40906174,0,333104,-4619689,2016-02-28,2016-02-28,
40906174,0,17483,-4602206,2016-02-29,2016-02-29,
40906174,10995,0,-4613201,2016-02-29,2016-02-29,Bill Sharing
40906174,0,13621,-4599580,2016-03-01,2016-03-01,
40906174,19589,0,-4619169,2016-03-01,2016-03-01,Entertainment
40906174,430414,0,-5049583,2016-03-01,2016-03-01,Clothes
40906174,331662,0,-5381245,2016-03-02,2016-03-02,Transportation
40906174,0,12952,-5368293,2016-03-02,2016-03-02,
40906174,16885,0,-5385178,2016-03-02,2016-03-02,Healthcare
40906174,321126,0,-5706304,2016-03-03,2016-03-03,Groceries
40906174,10656,0,-5716960,2016-03-04,2016-03-04,Utilities
40906174,0,13029,-5703931,2016-03-05,2016-03-05,
40906174,777002,0,-5722048,2016-03-05,2016-03-05,Healthcare
40906174,0,14598,-5707450,2016-03-06,2016-03-06,
40906174,19042,0,-5726492,2016-03-07,2016-03-07,Utilities
40906174,434574,0,-6161066,2016-03-07,2016-03-07,Utilities
40906174,0,542267,-5735591,2016-03-07,2016-03-07,
40906174,463610,0,-6199201,2016-03-08,2016-03-08,Entertainment
40906174,325354,0,-6524555,2016-03-08,2016-03-08,Clothes
40906174,378264,0,-6902819,2016-03-09,2016-03-09,Rent
40906174,384837,0,-7287656,2016-03-09,2016-03-09,Healthcare
40906174,13146,0,-7300802,2016-03-09,2016-03-09,Education
40906174,0,16181,-7284621,2016-03-10,2016-03-10,
40906174,0,393821,-6890800,2016-03-10,2016-03-10,
40906174,0,18743,-6872057,2016-03-11,2016-03-11,
40906174,0,16047,-6856010,2016-03-11,2016-03-11,
40906174,359216,0,-7215226,2016-03-12,2016-03-12,Clothes
40906174,443471,0,-7658697,2016-03-12,2016-03-12,Transportation
40906174,0,438766,-7219931,2016-03-12,2016-03-12,
40906174,0,13335,-7206596,2016-03-13,2016-03-13,
40906174,10830,0,-7217426,2016-03-13,2016-03-13,Healthcare
40906174,0,304630,-6912796,2016-03-13,2016-03-13,
40906174,0,13852,-6898944,2016-03-14,2016-03-14,
40906174,0,418627,-6480317,2016-03-15,2016-03-15,
40906174,14443,0,-6494760,2016-03-15,2016-03-15,Healthcare
40906174,0,11285,-6483475,2016-03-16,2016-03-16,
40906174,0,321780,-6161695,2016-03-16,2016-03-16,
40906174,0,13399,-6148296,2016-03-17,2016-03-17,
40906174,0,419748,-5728548,2016-03-17,2016-03-17,
40906174,0,352968,-5375580,2016-03-17,2016-03-17,
40906174,0,13613,-5361967,2016-03-18,2016-03-18,
40906174,16329,0,-5378296,2016-03-19,2016-03-19,Utilities
40906174,0,456456,-4921840,2016-03-20,2016-03-20,
40906174,15307,0,-4937147,2016-03-21,2016-03-21,Transportation
40906174,0,16672,-4920475,2016-03-21,2016-03-21,
40906174,13277,0,-4933752,2016-03-21,2016-03-21,Transportation
40906174,15139,0,-4948891,2016-03-22,2016-03-22,Clothes
40906174,0,420240,-4528651,2016-03-22,2016-03-22,
40906174,17040,0,-4545691,2016-03-22,2016-03-22,Clothes
40906174,0,431439,-4114252,2016-03-23,2016-03-23,
40906174,0,390036,-3724216,2016-03-23,2016-03-23,
40906174,441934,0,-4166150,2016-03-24,2016-03-24,Entertainment
40906174,0,432128,-3734022,2016-03-24,2016-03-24,
40906174,0,19023,-3714999,2016-03-25,2016-03-25,
40906174,0,10184,-3704815,2016-03-25,2016-03-25,
40906174,0,439032,-3265783,2016-03-25,2016-03-25,
40906174,18640,0,-3284423,2016-03-26,2016-03-26,Utilities
40906174,0,325356,-2959067,2016-03-26,2016-03-26,
40906174,0,402559,-2556508,2016-03-26,2016-03-26,
40906174,12815,0,-2569323,2016-03-27,2016-03-27,Utilities
40906174,0,324476,-2244847,2016-03-27,2016-03-27,
40906174,398958,0,-2643805,2016-03-27,2016-03-27,Transportation
40906174,0,12449,-2631356,2016-03-28,2016-03-28,
40906174,18980,0,-2650336,2016-03-28,2016-03-28,Groceries
40906174,407063,0,-3057399,2016-03-28,2016-03-28,Bill Sharing
40906174,0,14058,-3043341,2016-03-29,2016-03-29,
40906174,12797,0,-3056138,2016-03-29,2016-03-29,Bill Sharing
40906174,17341,0,-3073479,2016-03-29,2016-03-29,Utilities
40906174,15299,0,-3088778,2016-03-30,2016-03-30,Healthcare
40906174,408638,0,-3497416,2016-03-31,2016-03-31,Rent
40906174,340138,0,-3837554,2016-03-31,2016-03-31,Entertainment
40906174,0,13397,-3824157,2016-03-31,2016-03-31,
40906174,350206,0,-4174363,2016-04-01,2016-04-01,Transportation
40906174,0,532318,-3834033,2016-04-02,2016-04-02,
40906174,10476,0,-3844509,2016-04-03,2016-04-03,Rent
40906174,12064,0,-3856573,2016-04-03,2016-04-03,Bill Sharing
40906174,471195,0,-4327768,2016-04-04,2016-04-04,Education
40906174,0,440060,-3887708,2016-04-05,2016-04-05,
40906174,17162,0,-3904870,2016-04-05,2016-04-05,Education
40906174,927395,0,-3509399,2016-04-05,2016-04-05,Healthcare
40906174,0,490341,-3019058,2016-04-06,2016-04-06,
40906174,0,397506,-2621552,2016-04-06,2016-04-06,
40906174,496659,0,-3118211,2016-04-06,2016-04-06,Clothes
40906174,14456,0,-3132667,2016-04-07,2016-04-07,Education
40906174,0,18137,-3114530,2016-04-07,2016-04-07,
40906174,11516,0,-3126046,2016-04-08,2016-04-08,Groceries
40906174,380511,0,-3506557,2016-04-09,2016-04-09,Bill Sharing
40906174,393761,0,-3900318,2016-04-10,2016-04-10,Clothes
40906174,17162,0,-3917480,2016-04-10,2016-04-10,Healthcare
40906174,412344,0,-4329824,2016-04-11,2016-04-11,Clothes
40906174,0,413429,-3916395,2016-04-11,2016-04-11,
40906174,477923,0,-4394318,2016-04-12,2016-04-12,Healthcare
40906174,0,18902,-4375416,2016-04-12,2016-04-12,
40906174,14771,0,-4390187,2016-04-13,2016-04-13,Healthcare
40906174,0,490930,-3899257,2016-04-13,2016-04-13,
40906174,304234,0,-4203491,2016-04-13,2016-04-13,Utilities
40906174,0,19085,-4184406,2016-04-14,2016-04-14,
40906174,414379,0,-4598785,2016-04-15,2016-04-15,Utilities
40906174,0,12274,-4586511,2016-04-15,2016-04-15,
40906174,19047,0,-4605558,2016-04-16,2016-04-16,Bill Sharing
40906174,485630,0,-5091188,2016-04-17,2016-04-17,Transportation
40906174,0,15875,-5075313,2016-04-17,2016-04-17,
40906174,308505,0,-5383818,2016-04-18,2016-04-18,Entertainment
40906174,442801,0,-5826619,2016-04-19,2016-04-19,Groceries
40906174,0,547899,-5424358,2016-04-19,2016-04-19,
40906174,462571,0,-5886929,2016-04-19,2016-04-19,Clothes
40906174,0,14027,-5872902,2016-04-20,2016-04-20,
40906174,10897,0,-5883799,2016-04-21,2016-04-21,Healthcare
40906174,0,11279,-5872520,2016-04-21,2016-04-21,
40906174,0,390052,-5482468,2016-04-22,2016-04-22,
40906174,0,18070,-5464398,2016-04-22,2016-04-22,
40906174,0,390949,-5073449,2016-04-23,2016-04-23,
40906174,465149,0,-5538598,2016-04-23,2016-04-23,Bill Sharing
40906174,0,356687,-5181911,2016-04-24,2016-04-24,
40906174,443567,0,-5625478,2016-04-24,2016-04-24,Utilities
40906174,16006,0,-5641484,2016-04-24,2016-04-24,Groceries
40906174,0,17825,-5623659,2016-04-25,2016-04-25,
40906174,333262,0,-5956921,2016-04-26,2016-04-26,Utilities
40906174,0,473653,-5483268,2016-04-27,2016-04-27,
40906174,0,11057,-5472211,2016-04-27,2016-04-27,
40906174,314757,0,-5786968,2016-04-28,2016-04-28,Clothes
40906174,331162,0,-6118130,2016-04-28,2016-04-28,Rent
40906174,493045,0,-6611175,2016-04-28,2016-04-28,Groceries
40906174,0,19782,-6591393,2016-04-29,2016-04-29,
40906174,0,493003,-6098390,2016-04-29,2016-04-29,
40906174,387295,0,-6485685,2016-04-30,2016-04-30,Entertainment
40906174,499509,0,-6985194,2016-05-01,2016-05-01,Groceries
40906174,0,491495,-6493699,2016-05-02,2016-05-02,
40906174,0,395975,-6097724,2016-05-02,2016-05-02,
40906174,0,17534,-6080190,2016-05-02,2016-05-02,
40906174,758411,0,-5707321,2016-05-03,2016-05-03,Education
40906174,0,459417,-5247904,2016-05-03,2016-05-03,
40906174,0,361738,-4886166,2016-05-04,2016-05-04,
40906174,0,13194,-4872972,2016-05-04,2016-05-04,
40906174,468847,0,-5341819,2016-05-05,2016-05-05,Education
40906174,19368,0,-5361187,2016-05-05,2016-05-05,Clothes
40906174,375220,0,-5736407,2016-05-05,2016-05-05,Utilities
40906174,0,457655,-5278752,2016-05-06,2016-05-06,
40906174,0,346824,-4931928,2016-05-06,2016-05-06,
40906174,433837,0,-5365765,2016-05-07,2016-05-07,Groceries
40906174,402539,0,-5768304,2016-05-07,2016-05-07,Utilities
40906174,15731,0,-5784035,2016-05-08,2016-05-08,Bill Sharing
40906174,18437,0,-5802472,2016-05-08,2016-05-08,Groceries
40906174,0,453118,-5349354,2016-05-09,2016-05-09,
40906174,0,378970,-4970384,2016-05-10,2016-05-10,
40906174,0,10465,-4959919,2016-05-11,2016-05-11,
40906174,436352,0,-5448146,2016-05-11,2016-05-11,Education
40906174,420175,0,-5868321,2016-05-11,2016-05-11,Groceries
40906174,0,16848,-5851473,2016-05-12,2016-05-12,
40906174,0,420911,-5430562,2016-05-12,2016-05-12,
40906174,0,357178,-5073384,2016-05-12,2016-05-12,
40906174,19062,0,-5092446,2016-05-13,2016-05-13,Entertainment
40906174,0,17857,-5074589,2016-05-14,2016-05-14,
40906174,0,347384,-4727205,2016-05-15,2016-05-15,
40906174,0,10078,-4717127,2016-05-15,2016-05-15,
40906174,0,13131,-4703996,2016-05-16,2016-05-16,
40906174,0,486717,-4217279,2016-05-16,2016-05-16,
40906174,19050,0,-4236329,2016-05-17,2016-05-17,Groceries
40906174,906586,0,-4255852,2016-05-18,2016-05-18,Healthcare
40906174,359978,0,-4615830,2016-05-18,2016-05-18,Bill Sharing
40906174,0,12682,-4603148,2016-05-19,2016-05-19,
40906174,0,491506,-4111642,2016-05-19,2016-05-19,
40906174,0,11616,-4100026,2016-05-19,2016-05-19,
40906174,0,10280,-4089746,2016-05-20,2016-05-20,
40906174,0,356085,-3733661,2016-05-20,2016-05-20,
40906174,17841,0,-3751502,2016-05-20,2016-05-20,Utilities
40906174,0,356208,-3395294,2016-05-21,2016-05-21,
40906174,0,481849,-2913445,2016-05-22,2016-05-22,
40906174,12149,0,-2925594,2016-05-23,2016-05-23,Healthcare
40906174,0,437081,-2488513,2016-05-23,2016-05-23,
40906174,0,11518,-2476995,2016-05-24,2016-05-24,
40906174,0,346695,-2130300,2016-05-25,2016-05-25,
40906174,404335,0,-2534635,2016-05-26,2016-05-26,Education
40906174,0,440215,-2094420,2016-05-26,2016-05-26,
40906174,0,18316,-2076104,2016-05-26,2016-05-26,
40906174,10774,0,-2086878,2016-05-27,2016-05-27,Rent
40906174,361530,0,-2448408,2016-05-28,2016-05-28,Clothes
40906174,0,491706,-1956702,2016-05-28,2016-05-28,
40906174,0,368435,-1588267,2016-05-29,2016-05-29,
40906174,393533,0,-1981800,2016-05-29,2016-05-29,Healthcare
40906174,0,418403,-1563397,2016-05-29,2016-05-29,
40906174,0,14678,-1548719,2016-05-30,2016-05-30,
40906174,0,447948,-1100771,2016-05-31,2016-05-31,
40906174,14477,0,-1115248,2016-06-01,2016-06-01,Utilities
40906174,492760,0,-710678,2016-06-02,2016-06-02,Healthcare
40906174,0,538098,-1192887,2016-06-02,2016-06-02,
40906174,0,17713,-1175174,2016-06-02,2016-06-02,
40906174,17309,0,-1192483,2016-06-03,2016-06-03,Entertainment
40906174,0,11252,-1181231,2016-06-03,2016-06-03,
40906174,0,454706,-726525,2016-06-04,2016-06-04,
40906174,0,18484,-708041,2016-06-04,2016-06-04,
40906174,0,491032,-217009,2016-06-04,2016-06-04,
40906174,497232,0,-714241,2016-06-05,2016-06-05,Healthcare
40906174,436303,0,-1150544,2016-06-06,2016-06-06,Education
40906174,0,701078,-1136413,2016-06-06,2016-06-06,
40906174,0,414076,-722337,2016-06-06,2016-06-06,
40906174,0,15857,-706480,2016-06-07,2016-06-07,
40906174,0,376275,-330205,2016-06-07,2016-06-07,
40906174,0,314914,-15291,2016-06-08,2016-06-08,
40906174,0,424082,408791,2016-06-08,2016-06-08,
40906174,0,436965,-845756,2016-06-09,2016-06-09,
40906174,306148,0,-1151904,2016-06-10,2016-06-10,Clothes
40906174,0,777965,-1135945,2016-06-11,2016-06-11,
40906174,0,18010,-1117935,2016-06-12,2016-06-12,
40906174,394441,0,-1512376,2016-06-12,2016-06-12,Groceries
40906174,324683,0,-1837059,2016-06-12,2016-06-12,Transportation
40906174,482627,0,-2319686,2016-06-13,2016-06-13,Rent
40906174,333323,0,-2653009,2016-06-13,2016-06-13,Healthcare
40906174,0,14753,-2638256,2016-06-14,2016-06-14,
40906174,0,337754,-2300502,2016-06-14,2016-06-14,
40906174,0,495273,-1805229,2016-06-15,2016-06-15,
40906174,0,12271,-1792958,2016-06-16,2016-06-16,
40906174,0,10520,-1782438,2016-06-16,2016-06-16,
40906174,0,17207,-1765231,2016-06-16,2016-06-16,
40906174,0,317645,-1447586,2016-06-17,2016-06-17,
40906174,361082,0,-1808668,2016-06-18,2016-06-18,Transportation
40906174,0,426193,-1382475,2016-06-18,2016-06-18,
40906174,397140,0,-1779615,2016-06-18,2016-06-18,Healthcare
40906174,0,10823,-1768792,2016-06-19,2016-06-19,
40906174,12473,0,-1781265,2016-06-20,2016-06-20,Healthcare
40906174,0,348028,-1433237,2016-06-21,2016-06-21,
40906174,407311,0,-1840548,2016-06-21,2016-06-21,Education
40906174,10844,0,-1851392,2016-06-21,2016-06-21,Bill Sharing
40906174,0,17324,-1834068,2016-06-22,2016-06-22,
40906174,491087,0,-2325155,2016-06-22,2016-06-22,Education
40906174,444921,0,-2770076,2016-06-22,2016-06-22,Entertainment
40906174,0,364311,-2405765,2016-06-23,2016-06-23,
40906174,0,15973,-2389792,2016-06-23,2016-06-23,
40906174,18187,0,-2407979,2016-06-23,2016-06-23,Rent
40906174,0,323960,-2084019,2016-06-24,2016-06-24,
40906174,449411,0,-2533430,2016-06-24,2016-06-24,Transportation
40906174,385667,0,-2919097,2016-06-24,2016-06-24,Bill Sharing
40906174,13254,0,-2932351,2016-06-25,2016-06-25,Rent
40906174,14749,0,-2947100,2016-06-25,2016-06-25,Education
40906174,374436,0,-3321536,2016-06-26,2016-06-26,Clothes
40906174,18547,0,-3340083,2016-06-26,2016-06-26,Healthcare
40906174,0,14933,-3325150,2016-06-27,2016-06-27,
40906174,0,383241,-2941909,2016-06-28,2016-06-28,
40906174,476571,0,-3418480,2016-06-28,2016-06-28,Groceries
40906174,361744,0,-3780224,2016-06-29,2016-06-29,Transportation
40906174,329988,0,-4110212,2016-06-29,2016-06-29,Groceries
40906174,14469,0,-4124681,2016-06-30,2016-06-30,Clothes
40906174,15707,0,-4140388,2016-07-01,2016-07-01,Rent
40906174,482661,0,-4623049,2016-07-01,2016-07-01,Transportation
40906174,305945,0,-4928994,2016-07-02,2016-07-02,Education
40906174,0,425623,-4503371,2016-07-03,2016-07-03,
40906174,0,363331,-4140040,2016-07-04,2016-07-04,
40906174,18802,0,-4158842,2016-07-05,2016-07-05,Entertainment
40906174,0,460237,-3698605,2016-07-05,2016-07-05,
40906174,383850,0,-4082455,2016-07-06,2016-07-06,Utilities
40906174,465276,0,-4547731,2016-07-06,2016-07-06,Transportation
40906174,344851,0,-4892582,2016-07-06,2016-07-06,Entertainment
40906174,0,435429,-4457153,2016-07-07,2016-07-07,
40906174,18093,0,-4475246,2016-07-08,2016-07-08,Transportation
40906174,0,19482,-4455764,2016-07-08,2016-07-08,
40906174,0,334091,-4121673,2016-07-08,2016-07-08,
40906174,0,330722,-3790951,2016-07-09,2016-07-09,
40906174,0,17065,-3773886,2016-07-09,2016-07-09,
40906174,0,499404,-3274482,2016-07-10,2016-07-10,
40906174,0,12367,-3262115,2016-07-10,2016-07-10,
40906174,0,328150,-2933965,2016-07-10,2016-07-10,
40906174,18524,0,-2952489,2016-07-11,2016-07-11,Rent
40906174,573519,0,-2967558,2016-07-11,2016-07-11,Education
40906174,302778,0,-3270336,2016-07-11,2016-07-11,Clothes
40906174,411098,0,-3716905,2016-07-12,2016-07-12,Healthcare
40906174,13819,0,-3730724,2016-07-12,2016-07-12,Rent
40906174,313857,0,-4044581,2016-07-12,2016-07-12,Healthcare
40906174,0,380570,-3664011,2016-07-13,2016-07-13,
40906174,0,493194,-3170817,2016-07-13,2016-07-13,
40906174,341819,0,-3512636,2016-07-13,2016-07-13,Clothes
40906174,0,13407,-3499229,2016-07-14,2016-07-14,
40906174,316256,0,-3815485,2016-07-14,2016-07-14,Healthcare
40906174,0,300636,-3514849,2016-07-15,2016-07-15,
40906174,417420,0,-3932269,2016-07-15,2016-07-15,Groceries
40906174,0,430638,-3501631,2016-07-16,2016-07-16,
40906174,0,17879,-3483752,2016-07-16,2016-07-16,
40906174,0,353613,-3130139,2016-07-16,2016-07-16,
40906174,0,15752,-3114387,2016-07-17,2016-07-17,
40906174,0,436339,-3099268,2016-07-18,2016-07-18,
40906174,17516,0,-3116784,2016-07-18,2016-07-18,Entertainment
40906174,0,634856,-3467565,2016-07-19,2016-07-19,
40906174,0,387139,-3080426,2016-07-19,2016-07-19,
40906174,405025,0,-3485451,2016-07-20,2016-07-20,Groceries
40906174,0,411187,-3074264,2016-07-21,2016-07-21,
40906174,450632,0,-3524896,2016-07-21,2016-07-21,Education
40906174,0,311380,-3213516,2016-07-21,2016-07-21,
40906174,359866,0,-3573382,2016-07-22,2016-07-22,Utilities
40906174,0,422034,-3151348,2016-07-22,2016-07-22,
40906174,327918,0,-3479266,2016-07-23,2016-07-23,Bill Sharing
40906174,0,342209,-3137057,2016-07-23,2016-07-23,
40906174,447201,0,-3584258,2016-07-24,2016-07-24,Transportation
40906174,389677,0,-3973935,2016-07-25,2016-07-25,Healthcare
40906174,0,461651,-3512284,2016-07-25,2016-07-25,
40906174,10376,0,-3522660,2016-07-26,2016-07-26,Transportation
40906174,326014,0,-3848674,2016-07-26,2016-07-26,Education
40906174,19687,0,-3868361,2016-07-26,2016-07-26,Entertainment
40906174,0,372101,-3496260,2016-07-27,2016-07-27,
40906174,0,12372,-3483888,2016-07-28,2016-07-28,
40906174,448944,0,-3932832,2016-07-29,2016-07-29,Transportation
40906174,0,16028,-3916804,2016-07-29,2016-07-29,
40906174,12207,0,-3929011,2016-07-29,2016-07-29,Rent
40906174,13326,0,-3942337,2016-07-30,2016-07-30,Education
40906174,388491,0,-4330828,2016-07-30,2016-07-30,Transportation
40906174,0,493307,-3837521,2016-07-31,2016-07-31,
40906174,471182,0,-4308703,2016-08-01,2016-08-01,Groceries
40906174,413615,0,-4722318,2016-08-01,2016-08-01,Entertainment
40906174,0,17501,-4704817,2016-08-01,2016-08-01,
40906174,0,10337,-4694480,2016-08-02,2016-08-02,
40906174,13010,0,-4707490,2016-08-02,2016-08-02,Utilities
40906174,0,394770,-4312720,2016-08-03,2016-08-03,
40906174,0,480603,-3832117,2016-08-03,2016-08-03,
40906174,0,18307,-3813810,2016-08-04,2016-08-04,
40906174,363233,0,-4177043,2016-08-04,2016-08-04,Education
40906174,18617,0,-4195660,2016-08-04,2016-08-04,Clothes
40906174,0,377128,-3818532,2016-08-05,2016-08-05,
40906174,396131,0,-4214663,2016-08-06,2016-08-06,Healthcare
40906174,456000,0,-4670663,2016-08-06,2016-08-06,Transportation
40906174,13344,0,-4684007,2016-08-07,2016-08-07,Healthcare
40906174,0,390836,-4293171,2016-08-08,2016-08-08,
40906174,855564,0,-3949002,2016-08-09,2016-08-09,Healthcare
40906174,0,12680,-3936322,2016-08-10,2016-08-10,
40906174,0,432251,-3504071,2016-08-10,2016-08-10,
40906174,479509,0,-3983580,2016-08-11,2016-08-11,Bill Sharing
40906174,463447,0,-4447027,2016-08-12,2016-08-12,Groceries
40906174,0,399742,-4047285,2016-08-12,2016-08-12,
40906174,0,374189,-3673096,2016-08-12,2016-08-12,
40906174,0,18802,-3654294,2016-08-13,2016-08-13,
40906174,0,329703,-3324591,2016-08-14,2016-08-14,
40906174,19842,0,-3344433,2016-08-14,2016-08-14,Healthcare
40906174,318447,0,-3662880,2016-08-15,2016-08-15,Utilities
40906174,17847,0,-3680727,2016-08-15,2016-08-15,Transportation
40906174,14048,0,-3694775,2016-08-15,2016-08-15,Bill Sharing
40906174,0,13698,-3681077,2016-08-16,2016-08-16,
40906174,14694,0,-3695771,2016-08-16,2016-08-16,Utilities
40906174,0,390307,-3305464,2016-08-17,2016-08-17,
40906174,14955,0,-3320419,2016-08-18,2016-08-18,Education
40906174,0,466504,-2853915,2016-08-18,2016-08-18,
40906174,0,14115,-2839800,2016-08-19,2016-08-19,
40906174,19938,0,-2859738,2016-08-19,2016-08-19,Healthcare
40906174,367955,0,-3227693,2016-08-19,2016-08-19,Bill Sharing
40906174,0,15054,-3212639,2016-08-20,2016-08-20,
40906174,0,329872,-2882767,2016-08-20,2016-08-20,
40906174,0,427366,-2900380,2016-08-21,2016-08-21,
40906174,0,456862,-2443518,2016-08-22,2016-08-22,
40906174,371462,0,-2814980,2016-08-22,2016-08-22,Entertainment
